trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
68,False,"{'a': 0.3, 'e': 0.9351638519212845}",20,0,-43.81457598846014,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.3, 'e': 0.9342286880693632}",25,0,-78.38227610565285,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.3, 'e': 0.9332944593812939}",25,0,-109.17620934077043,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.3, 'e': 0.9323611649219126}",25,0,-29.27018747742064,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.3, 'e': 0.9314288037569907}",20,0,-57.93322912500633,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.3, 'e': 0.9304973749532336}",20,0,-74.84352629924055,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
74,False,"{'a': 0.3, 'e': 0.9295668775782804}",20,0,-143.20605707741242,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
75,False,"{'a': 0.3, 'e': 0.9286373107007021}",30,7,-106.08508567167948,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
76,False,"{'a': 0.3, 'e': 0.9277086733900014}",25,0,-213.41422949883975,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
77,False,"{'a': 0.3, 'e': 0.9267809647166114}",20,0,-211.92833086856194,"{0: 6, 1: 3, 2: 8, 3: 0, 4: 3}",0
78,False,"{'a': 0.3, 'e': 0.9258541837518948}",20,0,-54.52784392643223,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.3, 'e': 0.9249283295681429}",20,0,-45.18351012781697,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 0.3, 'e': 0.9240034012385747}",30,3,-169.49495378565786,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 4}",1
81,False,"{'a': 0.3, 'e': 0.9230793978373362}",20,0,-178.1965612012493,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
82,False,"{'a': 0.3, 'e': 0.9221563184394989}",25,0,-211.77967545633737,"{0: 12, 1: 6, 2: 3, 3: 0, 4: 4}",0
83,False,"{'a': 0.3, 'e': 0.9212341621210594}",30,3,-93.9402010863582,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 1}",1
84,False,"{'a': 0.3, 'e': 0.9203129279589383}",35,0,-158.05682025732082,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
85,False,"{'a': 0.3, 'e': 0.9193926150309794}",25,0,-106.25020578527085,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.3, 'e': 0.9184732224159483}",25,0,-77.80904807323982,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.3, 'e': 0.9175547491935324}",25,7,-78.43471283977829,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
88,False,"{'a': 0.3, 'e': 0.9166371944443389}",25,0,-116.37051022118408,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.3, 'e': 0.9157205572498945}",20,0,-158.21584936953926,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
90,False,"{'a': 0.3, 'e': 0.9148048366926447}",20,0,-132.62554982518517,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
91,False,"{'a': 0.3, 'e': 0.913890031855952}",20,0,-147.84153059399165,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
92,False,"{'a': 0.3, 'e': 0.912976141824096}",20,0,-48.335496985685005,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.3, 'e': 0.912063165682272}",20,0,-65.38861935582317,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.3, 'e': 0.9111511025165897}",25,7,-46.26137402314118,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.3, 'e': 0.9102399514140731}",20,12,-6.0912287146047905,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.9093297114626591}",25,0,-14.344794262942479,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.3, 'e': 0.9084203817511963}",25,0,-211.36366515223895,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
98,False,"{'a': 0.3, 'e': 0.9075119613694451}",20,0,-109.3350049375492,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
99,False,"{'a': 0.3, 'e': 0.9066044494080757}",30,0,-184.26015637853635,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
100,False,"{'a': 0.3, 'e': 0.9056978449586677}",30,0,-162.996833764941,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
101,False,"{'a': 0.3, 'e': 0.9047921471137089}",25,0,-177.85124155894613,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
102,False,"{'a': 0.3, 'e': 0.9038873549665952}",20,0,-96.50695608309185,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
103,False,"{'a': 0.3, 'e': 0.9029834676116286}",25,0,-60.825853206613886,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
104,False,"{'a': 0.3, 'e': 0.902080484144017}",20,0,-125.79541599013626,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
105,False,"{'a': 0.3, 'e': 0.901178403659873}",25,0,-64.0567293154987,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
106,False,"{'a': 0.3, 'e': 0.9002772252562131}",25,0,-43.894270159117276,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.3, 'e': 0.8993769480309569}",20,14,6.972790472494423,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.8984775710829259}",30,0,-133.19858396282174,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
109,False,"{'a': 0.3, 'e': 0.8975790935118431}",25,0,-93.1348829222988,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
110,False,"{'a': 0.3, 'e': 0.8966815144183312}",20,0,-50.084486028161145,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
111,False,"{'a': 0.3, 'e': 0.8957848329039129}",25,0,-200.43943615791397,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
112,False,"{'a': 0.3, 'e': 0.894889048071009}",30,0,-227.66907485194972,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 5}",0
113,False,"{'a': 0.3, 'e': 0.8939941590229379}",25,0,-189.31230589066732,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
114,False,"{'a': 0.3, 'e': 0.893100164863915}",25,0,-257.85717416592365,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 5}",0
115,False,"{'a': 0.3, 'e': 0.8922070646990511}",25,0,-208.99877444377265,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
116,False,"{'a': 0.3, 'e': 0.891314857634352}",20,0,-38.158907941221045,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.8904235427767176}",25,8,0.7301994866258128,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.889533119233941}",30,0,-62.50917099132604,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
119,False,"{'a': 0.3, 'e': 0.8886435861147071}",20,0,-55.661188457584835,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
120,False,"{'a': 0.3, 'e': 0.8877549425285923}",25,0,-93.606204439719,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
121,False,"{'a': 0.3, 'e': 0.8868671875860638}",20,11,-23.519034865941386,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.3, 'e': 0.8859803203984776}",20,0,-71.24826345062857,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
123,False,"{'a': 0.3, 'e': 0.8850943400780792}",20,0,-37.2377612199491,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
124,False,"{'a': 0.3, 'e': 0.8842092457380011}",25,0,-89.07717774930215,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
125,False,"{'a': 0.3, 'e': 0.8833250364922631}",20,0,-36.90374931767138,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.3, 'e': 0.8824417114557709}",20,0,-114.60679908724036,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
127,False,"{'a': 0.3, 'e': 0.8815592697443151}",25,0,-176.7467573286939,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
128,False,"{'a': 0.3, 'e': 0.8806777104745708}",20,0,-41.92976506686101,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.3, 'e': 0.8797970327640962}",30,2,-194.44250553530594,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 4}",1
130,False,"{'a': 0.3, 'e': 0.8789172357313321}",20,0,-40.26619945427716,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
131,False,"{'a': 0.3, 'e': 0.8780383184956008}",35,0,-186.75862483781123,"{0: 18, 1: 2, 2: 12, 3: 2, 4: 1}",0
132,False,"{'a': 0.3, 'e': 0.8771602801771051}",20,0,-47.64478796990068,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
133,False,"{'a': 0.3, 'e': 0.8762831198969281}",25,9,-59.122089656928,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.3, 'e': 0.8754068367770311}",25,0,-100.79666370966639,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
135,False,"{'a': 0.3, 'e': 0.8745314299402541}",20,0,-35.95205863145765,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
136,False,"{'a': 0.3, 'e': 0.8736568985103138}",20,1,-96.81729784414163,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 2}",1
137,False,"{'a': 0.3, 'e': 0.8727832416118035}",20,0,-52.51724876784712,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
138,False,"{'a': 0.3, 'e': 0.8719104583701917}",25,0,-56.91252284967773,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
139,False,"{'a': 0.3, 'e': 0.8710385479118216}",20,8,-31.471227424086543,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.8701675093639096}",30,0,-52.649842248106744,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
141,False,"{'a': 0.3, 'e': 0.8692973418545458}",25,8,-84.3448884552667,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
142,False,"{'a': 0.3, 'e': 0.8684280445126912}",20,0,-108.17772294768568,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
143,False,"{'a': 0.3, 'e': 0.8675596164681786}",25,0,-25.9394786266464,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.3, 'e': 0.8666920568517104}",25,15,-2.8614697572583134,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.8658253647948586}",25,0,-72.2303168383267,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
146,False,"{'a': 0.3, 'e': 0.8649595394300638}",20,0,-81.77615047145316,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.3, 'e': 0.8640945798906338}",25,0,-97.99871405605303,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
148,False,"{'a': 0.3, 'e': 0.8632304853107431}",25,0,-98.08068119598973,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
149,False,"{'a': 0.3, 'e': 0.8623672548254323}",20,11,-23.653846389133122,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.861504887570607}",20,0,-58.69262024866692,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.3, 'e': 0.8606433826830363}",25,0,-41.18154597377249,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
152,False,"{'a': 0.3, 'e': 0.8597827393003533}",20,0,-72.92985408764442,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.3, 'e': 0.8589229565610529}",20,0,-157.43259096070815,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
154,False,"{'a': 0.3, 'e': 0.8580640336044919}",20,0,-14.797678045473255,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.3, 'e': 0.8572059695708873}",20,0,-43.65396959338237,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.3, 'e': 0.8563487636013165}",20,0,-107.37841308651687,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
157,False,"{'a': 0.3, 'e': 0.8554924148377152}",25,0,-80.7656829909312,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
158,False,"{'a': 0.3, 'e': 0.8546369224228775}",25,12,-60.315165804582925,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.8537822855004545}",35,0,-152.20197264368673,"{0: 21, 1: 5, 2: 7, 3: 0, 4: 2}",0
160,False,"{'a': 0.3, 'e': 0.8529285032149541}",30,0,-70.05025351328571,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.3, 'e': 0.8520755747117391}",25,0,-97.8616362362393,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",1
162,False,"{'a': 0.3, 'e': 0.8512234991370274}",20,0,-143.28566932484247,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
163,False,"{'a': 0.3, 'e': 0.8503722756378904}",20,0,-27.20160667868872,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.3, 'e': 0.8495219033622525}",35,22,-20.58376858679457,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.8486723814588902}",20,0,-31.025522734227412,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.3, 'e': 0.8478237090774313}",20,1,-107.73273964929707,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 2}",1
167,False,"{'a': 0.3, 'e': 0.8469758853683539}",20,0,-48.68082391900098,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
168,False,"{'a': 0.3, 'e': 0.8461289094829856}",30,0,-150.1549061598381,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
169,False,"{'a': 0.3, 'e': 0.8452827805735026}",30,0,-141.11971562510644,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
170,False,"{'a': 0.3, 'e': 0.8444374977929291}",20,0,-74.19380532925706,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
171,False,"{'a': 0.3, 'e': 0.8435930602951361}",20,5,2.7554238542916303,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.842749467234841}",30,0,-137.0628669677152,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
173,False,"{'a': 0.3, 'e': 0.8419067177676062}",25,5,-3.7603589114843636,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.8410648110498385}",20,0,4.40964752668469,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
175,False,"{'a': 0.3, 'e': 0.8402237462387887}",20,0,-78.41236839103873,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
176,False,"{'a': 0.3, 'e': 0.8393835224925499}",30,0,-129.07102008011057,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
177,False,"{'a': 0.3, 'e': 0.8385441389700574}",25,0,-56.35813106799017,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.3, 'e': 0.8377055948310873}",25,0,-97.08185909745343,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
179,False,"{'a': 0.3, 'e': 0.8368678892362562}",20,0,-110.8159310628506,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
180,False,"{'a': 0.3, 'e': 0.83603102134702}",20,0,-63.10555892750014,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.3, 'e': 0.8351949903256729}",20,0,-84.47167419537374,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
182,False,"{'a': 0.3, 'e': 0.8343597953353473}",25,0,-191.97756473779145,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
183,False,"{'a': 0.3, 'e': 0.8335254355400119}",25,0,-18.633363662940294,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
